uid,title,shortTitle,category,lane,sub,start,endKnown,endInferred,href,source,firstSeenAt,lastSeenAt,lastScrapedAt,status
8be81deb203961b4,Community Day Vote for August,Community Day Vote for August,Update,community,Community Day,2026-05-31T01:00:00,,2026-05-31T04:00:00,https://leekduck.com/events/community-day-voting-august-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
45f1f04b9f757b84,Community Day Vote for August,Community Day Vote for August,Update,community,Community Day,2026-06-01T01:00:00,,2026-06-01T04:00:00,https://leekduck.com/events/community-day-voting-august-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
a725b9a9f7a6c649,Dynamax Inkay during Max Monday,Max Inkay,Max Mondays,weekly,Max Mondays,2026-06-01T06:00:00,,2026-06-01T21:00:00,https://leekduck.com/events/max-mondays-2026-06-01/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
e624e63026a4a339,2026: Tokyo,2026: Tokyo,Pokémon GO Fest,city,Pokémon GO Fest,2026-06-01T11:00:00,,2026-06-03T11:00:00,https://leekduck.com/events/pokemon-go-fest-2026-tokyo/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
bf167a15e2984380,Blanche's Quest for Knowledge,Blanche's Quest for Knowledge,Event,theme,Event,,2026-06-01T20:00:00,,https://leekduck.com/events/blanches-quest-for-knowledge/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
1d8d8a7a35501913,Dynamax Inkay during Max Monday,Max Inkay,Max Mondays,weekly,Max Mondays,,2026-06-01T21:00:00,,https://leekduck.com/events/max-mondays-2026-06-01/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
aa3e0e4b5bbb3dde,Shadow Dialga in Shadow Raids,Shadow Dialga,Raid Battles,raids,Shadow Raid Battles,2026-06-02T06:00:00,,2026-06-03T06:00:00,https://leekduck.com/events/shadow-dialga-in-shadow-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
341ba7253ba8dbcb,GO Pass: June,GO Pass: June,GO Pass,go-pass,GO Pass,2026-06-02T10:00:00,,2026-06-03T10:00:00,https://leekduck.com/events/go-pass-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
b229a7b001a31ece,GO Pass: May,GO Pass: May,GO Pass,go-pass,GO Pass,2026-06-02T10:00:00,,2026-06-03T10:00:00,https://leekduck.com/events/go-pass-may-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
171b03b248c9a806,Forever Forward,Forever Forward,Season,season,Season,2026-06-02T10:00:00,,2026-08-31T10:00:00,https://leekduck.com/events/season-23-forever-forward/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
f6f758f2f04b9303,Memories in Motion,Memories in Motion,Season,season,Season,,2026-06-02T10:00:00,,https://leekduck.com/events/season-22-memories-in-motion/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
effeca8a5631ce59,Spark's Caretaking Quest,Spark's Caretaking Quest,Event,theme,Event,2026-06-02T10:00:00,,2026-06-03T10:00:00,https://leekduck.com/events/sparks-caretaking-quest/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
d63bf0b3124abdfc,Great League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,Great League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-02T20:00:00,,2026-06-03T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_pokemon-north-america-international-championships-2026-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
6403438d79bbe2e5,"Great League, Ultra League, and Master League | Memories in Motion","Great League, Ultra League, and Master League | Memories in Motion",GO Battle League,gbl,GO Battle League,2026-06-02T20:00:00,,2026-06-03T20:00:00,https://leekduck.com/events/gbl-memories-in-motion_great-league_ultra-league_master-league-split-4/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
98413cb86176265e,Tapu Fini in 5-star Raid Battles,Tapu Fini,Raid Battles,raids,5-Star Raid Battles,2026-06-02T22:00:00,,2026-06-03T22:00:00,https://leekduck.com/events/tapu-fini-in-5-star-raid-battles-may-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
c16b1b4da07749f7,Reshiram in 5-star Raid Battles,Reshiram,Raid Battles,raids,5-Star Raid Battles,2026-06-03T06:00:00,,2026-06-04T06:00:00,https://leekduck.com/events/reshiram-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
5f11e054bc272712,Mega Audino in Mega Raids,Mega Audino,Raid Battles,raids,Mega Raid Battles,2026-06-03T06:00:00,,2026-06-04T06:00:00,https://leekduck.com/events/mega-audino-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
e76dedbf41b7b675,Mega Medicham in Mega Raids,Mega Medicham,Raid Battles,raids,Mega Raid Battles,2026-06-03T06:00:00,,2026-06-04T06:00:00,https://leekduck.com/events/mega-medicham-in-mega-raids-may-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
b5afd807f2a40ed3,Shadow Cresselia in Shadow Raids,Shadow Cresselia,Raid Battles,raids,Shadow Raid Battles,2026-06-03T06:00:00,,2026-06-04T06:00:00,https://leekduck.com/events/shadow-cresselia-in-shadow-raids-may-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
20fbc5d1482f24e0,Reshiram Raid Hour,Reshiram,Raid Hour,weekly,Raid Hour,2026-06-03T18:00:00,,2026-06-03T19:00:00,https://leekduck.com/events/raidhour20260603/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
7e81b6c8e1181989,2026: Chicago,2026: Chicago,Pokémon GO Fest,city,Pokémon GO Fest,2026-06-05T15:00:00,,2026-06-07T15:00:00,https://leekduck.com/events/pokemon-go-fest-2026-chicago/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
f9bc2b3270616e5d,2026: Chicago,2026: Chicago,Pokémon GO Fest,city,Pokémon GO Fest,2026-06-08T01:00:00,,2026-06-10T01:00:00,https://leekduck.com/events/pokemon-go-fest-2026-chicago/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
804b30e8cde41d56,Dynamax Electabuzz during Max Monday,Max Electabuzz,Max Mondays,weekly,Max Mondays,2026-06-08T06:00:00,,2026-06-08T21:00:00,https://leekduck.com/events/max-mondays-2026-06-08/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
4d93cff20deb6d02,Spark's Caretaking Quest,Spark's Caretaking Quest,Event,theme,Event,2026-06-08T20:00:00,,2026-06-09T20:00:00,https://leekduck.com/events/sparks-caretaking-quest/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
1870eb60918ba184,Candela's Quest for Victory,Candela's Quest for Victory,Event,theme,Event,2026-06-09T10:00:00,,2026-06-10T10:00:00,https://leekduck.com/events/candelas-quest-for-victory/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
62bd1d6b106c6001,Great League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,Great League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-09T20:00:00,,2026-06-10T20:00:00,https://leekduck.com/events/gbl-forever-forward_great-league_pokemon-north-america-international-championships-2026-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
579fbce60fa11cf1,Ultra League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,Ultra League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-09T20:00:00,,2026-06-10T20:00:00,https://leekduck.com/events/gbl-forever-forward_ultra-league_pokemon-north-america-international-championships-2026-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
00fd4c8de2fda023,Reshiram in 5-star Raid Battles,Reshiram,Raid Battles,raids,5-Star Raid Battles,2026-06-09T22:00:00,,2026-06-10T22:00:00,https://leekduck.com/events/reshiram-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
acb6fc71ca09eecd,Zekrom in 5-star Raid Battles,Zekrom,Raid Battles,raids,5-Star Raid Battles,2026-06-10T06:00:00,,2026-06-11T06:00:00,https://leekduck.com/events/zekrom-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
56ad2d0af3c8a0aa,Mega Audino in Mega Raids,Mega Audino,Raid Battles,raids,Mega Raid Battles,2026-06-10T06:00:00,,2026-06-11T06:00:00,https://leekduck.com/events/mega-audino-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
677ef5431da2c328,Mega Lopunny in Mega Raids,Mega Lopunny,Raid Battles,raids,Mega Raid Battles,2026-06-10T06:00:00,,2026-06-11T06:00:00,https://leekduck.com/events/mega-lopunny-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
1b055f38e0df65ec,Zekrom Raid Hour,Zekrom,Raid Hour,weekly,Raid Hour,2026-06-10T18:00:00,,2026-06-10T19:00:00,https://leekduck.com/events/raidhour20260610/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
4d597300861c9bb5,2026: Copenhagen,2026: Copenhagen,Pokémon GO Fest,city,Pokémon GO Fest,2026-06-12T07:00:00,,2026-06-14T07:00:00,https://leekduck.com/events/pokemon-go-fest-2026-copenhagen/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
317f9e9d8714554a,2026: Copenhagen,2026: Copenhagen,Pokémon GO Fest,city,Pokémon GO Fest,2026-06-14T16:00:00,,2026-06-16T16:00:00,https://leekduck.com/events/pokemon-go-fest-2026-copenhagen/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
7567ba407b596182,Dynamax Roggenrola during Max Monday,Max Roggenrola,Max Mondays,weekly,Max Mondays,2026-06-15T06:00:00,,2026-06-15T21:00:00,https://leekduck.com/events/max-mondays-2026-06-15/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
d34a0acc8e834b00,Candela's Quest for Victory,Candela's Quest for Victory,Event,theme,Event,2026-06-15T20:00:00,,2026-06-16T20:00:00,https://leekduck.com/events/candelas-quest-for-victory/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
f5d76f75341fe9e6,Master League: Mega Edition and Sunshine Cup: Great League Edition | Forever Forward,Master League: Mega Edition and Sunshine Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-16T20:00:00,,2026-06-17T20:00:00,https://leekduck.com/events/gbl-forever-forward_master-league-mega-edition_sunshine-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
c03c4638d11d434a,Ultra League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,Ultra League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-16T20:00:00,,2026-06-17T20:00:00,https://leekduck.com/events/gbl-forever-forward_ultra-league_pokemon-north-america-international-championships-2026-cup-great-league-edition/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
939b04e7f4f58d0f,Zekrom in 5-star Raid Battles,Zekrom,Raid Battles,raids,5-Star Raid Battles,2026-06-16T22:00:00,,2026-06-17T22:00:00,https://leekduck.com/events/zekrom-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
babe767972aa8ffa,Necrozma in 5-star Raid Battles,Necrozma,Raid Battles,raids,5-Star Raid Battles,2026-06-17T06:00:00,,2026-06-18T06:00:00,https://leekduck.com/events/necrozma-in-5-star-raid-battles-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
e0d676c0c77b28c8,Mega Lopunny in Mega Raids,Mega Lopunny,Raid Battles,raids,Mega Raid Battles,2026-06-17T06:00:00,,2026-06-18T06:00:00,https://leekduck.com/events/mega-lopunny-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
bf57bc33d1f602ac,Mega Scizor in Mega Raids,Mega Scizor,Raid Battles,raids,Mega Raid Battles,2026-06-17T06:00:00,,2026-06-18T06:00:00,https://leekduck.com/events/mega-scizor-in-mega-raids-june-2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
09e65b1a3d67514c,Necrozma Raid Hour,Necrozma,Raid Hour,weekly,Raid Hour,2026-06-17T18:00:00,,2026-06-17T19:00:00,https://leekduck.com/events/raidhour20260617/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
5612007a30debb9c,Frigibax Community Day,Frigibax Community Day,Community Day,community,Community Day,2026-06-20T14:00:00,,2026-06-20T17:00:00,https://leekduck.com/events/june-communityday2026/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
046abc2d287702a9,Dynamax Hoothoot during Max Monday,Max Hoothoot,Max Mondays,weekly,Max Mondays,2026-06-22T06:00:00,,2026-06-22T21:00:00,https://leekduck.com/events/max-mondays-2026-06-22/,leekduck,2026-05-29T04:46:27Z,2026-05-29T04:58:41Z,2026-05-29T04:58:41Z,active
